molecule,exp_est,pred_NTO,composite_rank
25DAcBPy,0.04,0.0427799999999999,1
BTD-PXZ,0.13,0.0507749999999999,2
DMAC-PCN,0.13,0.0516587499999998,3
DBQ-3PXZ,0.03,0.05780575,4
pDPAPQ-PXZ,0.06,0.0593925499999999,5
PXZ-11-DPPZ,0.062,0.0597149999999999,6
CzoB,0.0499999999999999,0.0598916999999999,7
6AcBIQ,0.1,0.0618355499999999,8
2Cz-DMAC-BTB,0.02,0.0633987499999999,9
3-AcBPtCN,0.13,0.0636048499999998,10
C3F7,0.1,0.0653378,11
2Cz-DMAC-TXO,0.036,0.06852125,12
DMAC-FO,0.14,0.06946,13
25CzBPym,0.045,0.0696134000000002,14
PXZ-NAI,0.06,0.07009215,15
ANQDC-PSTA,0.08,0.0715975,16
AI-4Cz,0.02,0.07269735,17
FDQPXZ,0.045,0.0731336500000001,18
PXZ-10-DPPZ,0.057,0.07409875,19
25tCzBPym,0.045,0.0779808999999998,20
3DMAC-BP-CN,0.02,0.0786249999999999,21
ACID–BPPZ,0.02,0.0797249999999998,22
SBDBQ-PXZ,0.07,0.0800159,23
DBCP,0.1,0.0804462499999999,24
oPTBC,0.007,0.0824045000000001,25
36DTPAFM,0.12,0.0852312499999999,26
DPIBPZ-DPXZ,0.05,0.0934875000000002,27
mPTBC,0.006,0.0955880500000001,28
PO-TPA,0.2,0.09742625,29
DMAC-11-DPPZ,0.112,0.1027650000000004,30
ECDPTT,0.08,0.1037798,31
3DMAC-BP-Br,0.04,0.1042562500000002,32
B-dpa-SpiroAC,0.14,0.1100176500000001,33
DMAC-AQ,0.09,0.1105636000000001,34
DTPTCzDP-CN,0.03,0.11144785,35
3CzPhpPM,0.33,0.1124433999999999,36
35CzBPym,0.1,0.1130625000000004,37
DMACMNPTO,0.28,0.11510035,38
DCzIPN,0.12,0.1158421000000001,39
IDFL-2DPA,0.45,0.1181636500000003,40
APDC-DTPA,0.14,0.1181662500000001,41
IpCm-PhBzAc,0.35,0.12267,42
BMIM,0.14,0.12345875,43
NAI–PhBiFA,0.12,0.1234992500000001,44
m2Cz2Trz,0.09,0.1238462500000001,45
MeOCzPCN,0.01,0.1252091,46
BDQDMAC,0.07,0.1259981500000002,47
m-ν-DABNA,0.07,0.1264507499999999,48
TDBA-DI,0.11,0.1277665999999999,49
2F,0.1,0.1282225000000002,50
TPD4PA,0.05,0.1283962500000001,51
BPZPP,0.2,0.1285875,52
MPA,0.14,0.1288634,53
mCP-BP-DMAC,0.024,0.1291950000000003,54
DMeCzIPN,0.07,0.1303509,55
BTPO,0.44,0.1319483500000001,56
CTM,0.11,0.1346342999999999,57
B-dpa-Cz,0.15,0.1354390500000001,58
DCz-DPPZ,0.19,0.1357262500000001,59
CCDC,0.147,0.1358380499999998,60
2CzPN,0.21,0.1362461500000003,61
11-AcBPdCN,0.065,0.1364155500000002,62
FSF4A,0.022,0.1369746500000001,63
12BTCzTPN,0.05586,0.1389537500000001,64
TPA-NZP,-0.038,0.1426703500000001,65
BTITrz,0.03,0.1427987500000002,66
DIC-TRZ,0.06,0.1428730499999998,67
CDBP-BP-PXZ,0.096,0.1444532000000002,68
BPCP-2CPC,0.166,0.1449187500000004,69
MPPA,0.16,0.14723,70
PXZ-PPO,0.54,0.1482658499999999,71
ICBNTrz4,0.1,0.1508015000000002,72
DMIC-TRZ,0.056,0.1531812500000003,73
PXZ2PTO,0.02,0.1545693,74
PSPP,0.11,0.1566878500000002,75
DiCz-Sac,0.2,0.1571072500000002,76
9CzFDBFSPO,0.12,0.1586941000000002,77
SiTCNCz,0.13,0.1607220999999999,78
IDAC-MCO,0.09,0.1612801500000001,79
oDTPA-DTPZ,0.02,0.1617212499999999,80
4-SCZ,0.24,0.1627271,81
PPO21,0.00064,0.1638296499999998,82
α-2CbPN,0.27,0.1654686000000001,83
BPCN-Cz2Ph,0.31,0.16676965,84
DV-3CzCN,0.23,0.1686569499999999,85
TRZ-pIC,0.29,0.1699384999999999,86
MCZ-P2-DTM,0.23,0.1708802,87
TCz1,0.058,0.1710632999999998,88
TPAPm,0.32,0.17109295,89
SFI23pPM,0.33,0.1720299999999998,90
BPCN-2Cz,0.22,0.1742685,91
DPS-PXZ,0.05,0.1755112500000002,92
BTPBFCz,0.09,0.1761555000000001,93
t-DABNA,0.16,0.1775032500000002,94
4F-ν-DABNA,0.05,0.1786884000000001,95
Ac-BPCN,0.13,0.179723,96
4F-m-ν-DABNA,0.07,0.1829554,97
δ-2CbPN,0.13,0.1830107000000002,98
PrDPhAc,0.07,0.1838575000000001,99
APPT,0.07,0.1856521499999998,100
