molecule,phase,S1_eV,T1_eV,T2_eV,delta_EST_eV,T1_T2_gap_eV,TADF_feasible
11-AcBPdCN,gas,2.652,2.652,3.119,0.0,0.467,True
12AcCz-PM,gas,3.463,3.039,3.56,0.424,0.521,False
12BTCzTPN,gas,3.164,2.965,3.205,0.199,0.24,True
1CzSO,gas,3.854,3.433,3.445,0.421,0.012,False
25CzBPym,gas,3.102,2.969,3.542,0.133,0.573,True
25DAcBPy,gas,3.196,3.022,3.127,0.174,0.105,False
25tCzBPym,gas,3.148,3.018,3.484,0.13,0.466,True
26DAcBPy,gas,3.23,3.056,3.073,0.174,0.017,False
26DPXZBPy,gas,2.86,2.541,2.649,0.319,0.108,False
2BrCPT,gas,3.816,3.38,3.742,0.436,0.362,False
2Cz-DMAC-BTB,gas,3.757,3.336,3.457,0.421,0.121,False
2Cz-DMAC-TTR,gas,3.866,3.417,3.496,0.449,0.079,False
2Cz-DMAC-TXO,gas,3.393,2.868,3.339,0.525,0.471,False
2CzBN,gas,3.761,3.4,3.485,0.361,0.085,False
2CzPN,gas,3.443,3.124,3.293,0.319,0.169,False
2CzTPEPCz,gas,3.848,3.268,3.535,0.58,0.267,False
2DMAC-BP-F,gas,3.279,3.061,3.114,0.218,0.053,False
2DN,gas,2.655,2.55,2.567,0.105,0.017,False
2F,gas,3.346,2.896,3.42,0.45,0.524,False
2H-Qz,gas,3.091,2.725,3.019,0.366,0.294,False
2PCzBN-tPh,gas,3.827,3.464,3.541,0.363,0.077,False
2PCzBN,gas,3.883,3.447,3.574,0.436,0.127,False
2PN,gas,2.208,2.035,2.066,0.173,0.031,False
2PS-2FPh,gas,3.371,3.008,3.022,0.363,0.014,False
2PXZ-OXD,gas,3.099,2.812,2.896,0.287,0.084,False
2PXZP,gas,3.076,2.74,2.744,0.336,0.004,False
2SPBAC-BP,gas,3.37,2.838,2.861,0.532,0.023,False
3-ACBPmCN,gas,3.212,3.141,3.187,0.071,0.046,False
3-AcBPdCN,gas,3.064,3.064,3.079,0.0,0.015,False
3-AcBPtCN,gas,2.995,2.804,3.155,0.191,0.351,True
3-DPM,gas,3.169,2.919,2.939,0.25,0.02,False
35CzBPym,gas,3.535,3.267,3.484,0.268,0.217,True
36DTPAFM,gas,2.775,2.448,2.581,0.327,0.133,False
3CzBN,gas,3.842,3.396,3.558,0.446,0.162,False
3CzPhpPM,gas,3.826,3.421,3.757,0.405,0.336,False
3DMAC-BP-Br,gas,2.82,2.778,3.049,0.042,0.271,True
3DMAC-BP-CN,gas,2.674,2.552,3.012,0.122,0.46,True
3DPA3CN,gas,3.312,2.98,3.032,0.332,0.052,False
3Py-DMAC,gas,3.569,3.431,3.443,0.138,0.012,False
3TCPM,gas,3.735,3.349,3.39,0.386,0.041,False
4-Ac,gas,3.675,3.441,3.597,0.234,0.156,True
4-SCZ,gas,3.67,3.118,3.704,0.552,0.586,False
4CzIPN,gas,3.298,3.086,3.159,0.212,0.073,False
4F-m-ν-DABNA,gas,3.215,2.868,2.999,0.347,0.131,False
4F-ν-DABNA,gas,3.21,2.854,2.981,0.356,0.127,False
5-Cz-Sac,gas,3.873,3.427,3.68,0.446,0.253,False
6AcBIQ,gas,2.552,2.435,2.893,0.117,0.458,True
9CzFDBFSPO,gas,3.908,3.455,3.888,0.453,0.433,False
ACID–BPPZ,gas,3.333,2.881,3.178,0.452,0.297,False
ACRF,gas,3.479,3.479,3.505,0.0,0.026,False
ACRSA,gas,3.423,3.417,3.423,0.006,0.006,False
AI-4Cz,gas,2.783,2.493,2.793,0.29,0.3,True
ANQDC-PSTA,gas,2.362,2.188,3.032,0.174,0.844,True
APDC-DTPA,gas,2.973,2.493,2.825,0.48,0.332,False
APPT,gas,3.324,2.951,3.055,0.373,0.104,False
Ac-BPCN,gas,2.659,2.659,3.126,0.0,0.467,True
AcCN,gas,3.683,3.421,3.494,0.262,0.073,False
AcCYP,gas,3.524,3.389,3.411,0.135,0.022,False
B-dpa-Cz,gas,3.058,2.566,3.267,0.492,0.701,False
B-dpa-SpiroAC,gas,2.982,2.531,3.242,0.451,0.711,False
B4PyPPM,gas,4.047,4.0,4.023,0.047,0.023,False
BBCz,gas,3.81,3.332,3.526,0.478,0.194,False
BCZ-DPS-AD,gas,3.803,3.389,3.449,0.414,0.06,False
BDAPM,gas,3.499,3.493,3.495,0.006,0.002,False
BDAVBi,gas,3.341,2.782,2.793,0.559,0.011,False
BDPCC,gas,3.873,3.421,3.505,0.452,0.084,False
BDQC-2,gas,3.394,3.025,3.27,0.369,0.245,False
BDQDMAC,gas,2.629,2.497,2.948,0.132,0.451,True
BFCZPZ1,gas,3.508,3.144,3.357,0.364,0.213,False
BFCZPZ2,gas,3.511,3.112,3.348,0.399,0.236,False
BMIM,gas,2.973,2.493,2.825,0.48,0.332,False
BP-mDTC,gas,3.679,3.386,3.413,0.293,0.027,False
BPCN-2Cz,gas,3.856,3.384,3.501,0.472,0.117,False
BPCN-Cz2Ph,gas,3.867,3.451,3.795,0.416,0.344,False
BPCP-2CPC,gas,3.517,3.228,3.337,0.289,0.109,False
BPZPP,gas,2.942,2.584,2.787,0.358,0.203,False
BTCZPZ1,gas,3.46,3.081,3.256,0.379,0.175,False
BTD-PXZ,gas,2.876,2.607,2.733,0.269,0.126,False
BTITrz,gas,3.824,3.438,3.652,0.386,0.214,False
BTPBFCz-D3,gas,3.734,3.346,3.351,0.388,0.005,False
BTPBFCz,gas,3.663,3.274,3.411,0.389,0.137,False
BTPO,gas,4.119,3.617,3.73,0.502,0.113,False
BTZPP,gas,3.523,2.939,3.002,0.584,0.063,False
BZC-PXZ,gas,3.057,2.754,2.798,0.303,0.044,False
BzITz,gas,3.756,3.34,3.897,0.416,0.557,False
C3F7,gas,3.349,3.244,3.4,0.105,0.156,True
CCDC,gas,3.659,3.216,3.443,0.443,0.227,False
CDBP-BP-DMAC,gas,3.602,3.33,3.395,0.272,0.065,False
CDBP-BP-PXZ,gas,3.109,2.743,3.001,0.366,0.258,False
CN-TPA,gas,3.142,2.785,3.179,0.357,0.394,False
CNPP-TPA,gas,3.361,2.918,3.074,0.443,0.156,False
CTM,gas,3.79,3.382,3.632,0.408,0.25,False
CZ-DPS-DMAC,gas,3.85,3.415,3.451,0.435,0.036,False
CZ-TRZ,gas,3.982,3.531,3.545,0.451,0.014,False
CZ9CZPZ,gas,3.669,3.222,3.435,0.447,0.213,False
Cbz-PYR,gas,3.883,3.515,3.52,0.368,0.005,False
CzDCbTrz,gas,3.676,3.373,3.395,0.303,0.022,False
CzPm,gas,3.853,3.375,3.466,0.478,0.091,False
CzmPPC,gas,4.319,4.118,4.188,0.201,0.07,False
CzoB,gas,3.349,3.244,3.4,0.105,0.156,True
DAcIPN,gas,2.991,2.808,2.973,0.183,0.165,True
DBCP,gas,2.765,2.682,2.789,0.083,0.107,False
DBQ-3PXZ,gas,2.653,2.453,2.848,0.2,0.395,True
DC-ACR,gas,3.1,3.011,3.047,0.089,0.036,False
DCPDAPM,gas,3.443,3.327,3.418,0.116,0.091,False
DCz-DPPZ,gas,3.147,2.78,2.922,0.367,0.142,False
DCzIPN,gas,3.612,3.181,3.39,0.431,0.209,False
DDMA-TXO2,gas,4.118,3.42,3.422,0.698,0.002,False
DDPhCz-DPPZ,gas,3.274,2.972,3.025,0.302,0.053,False
DHPZ-2BI,gas,2.595,2.352,2.601,0.243,0.249,True
DHPZ-2BN,gas,2.613,2.367,2.385,0.246,0.018,False
DIC-TRZ,gas,3.516,3.054,3.687,0.462,0.633,False
DMAC-11-DPPZ,gas,2.916,2.916,3.16,0.0,0.244,True
DMAC-AQ,gas,2.379,2.379,3.046,0.0,0.667,True
DMAC-Cz-TTR,gas,3.801,3.385,3.391,0.416,0.006,False
DMAC-DPS,gas,4.03,3.435,3.446,0.595,0.011,False
DMAC-FO,gas,2.735,2.613,2.735,0.122,0.122,False
DMAC-PCN,gas,3.651,3.418,3.541,0.233,0.123,False
DMACMNPTO,gas,3.976,3.376,3.511,0.6,0.135,False
DMBFTX,gas,3.502,2.831,3.859,0.671,1.028,False
DMIC-TRZ,gas,1.629,0.943,2.203,0.686,1.26,False
DMeCzIPN,gas,3.559,3.197,3.46,0.362,0.263,False
DPACPhTPI,gas,3.784,3.395,3.566,0.389,0.171,False
DPACpBr,gas,4.004,3.414,3.641,0.59,0.227,False
DPE-DPXZ,gas,3.244,2.861,2.862,0.383,0.001,False
DPIBPZ-DPXZ,gas,2.79,2.544,2.733,0.246,0.189,True
DPS-PXZ,gas,3.977,3.283,4.204,0.694,0.921,False
DPXZ-DPPM,gas,2.918,2.704,2.759,0.214,0.055,False
DTPTCzDP-CN,gas,3.259,2.844,3.097,0.415,0.253,False
DV-3CzCN,gas,3.808,3.434,3.596,0.374,0.162,False
DVCz-2CzCN,gas,3.817,3.43,3.454,0.387,0.024,False
DiCz-Sac,gas,3.69,3.36,3.473,0.33,0.113,False
ECDPTT,gas,3.661,3.012,3.376,0.649,0.364,False
F2AcBO,gas,3.523,3.13,3.143,0.393,0.013,False
FDQPXZ,gas,2.51,2.298,2.884,0.212,0.586,True
FSF4A,gas,3.654,3.242,3.353,0.412,0.111,False
FTAT-FBO,gas,5.205,5.188,5.224,0.017,0.036,False
Fene,gas,2.889,2.702,2.776,0.187,0.074,False
HAP-3MF,gas,3.255,3.171,3.773,0.084,0.602,True
ICBNTrz4,gas,3.628,3.285,3.565,0.343,0.28,False
IDAC-MCO,gas,3.374,2.848,3.323,0.526,0.475,False
IDFL-2DPA,gas,3.073,2.755,3.304,0.318,0.549,False
IpCm-PhBzAc,gas,3.774,3.116,3.345,0.658,0.229,False
MBF,gas,2.768,2.471,2.57,0.297,0.099,False
MCZ-P2-DTM,gas,3.67,3.247,3.662,0.423,0.415,False
MPA,gas,3.092,2.744,2.872,0.348,0.128,False
MPPA,gas,2.887,2.549,2.675,0.338,0.126,False
Me2ACBO,gas,3.515,3.105,3.114,0.41,0.009,False
MeOCzPCN,gas,3.553,2.906,3.103,0.647,0.197,False
NAI–PhBiFA,gas,3.357,2.775,3.184,0.582,0.409,False
NIDPA-1,gas,2.937,2.455,3.131,0.482,0.676,False
NyDPAc,gas,3.717,3.357,3.45,0.36,0.093,False
NyDPO,gas,3.186,2.869,2.87,0.317,0.001,False
OCzBN,gas,3.642,3.155,3.203,0.487,0.048,False
OPDPO,gas,3.05,2.902,2.991,0.148,0.089,False
OXD-7,gas,4.329,3.502,3.684,0.827,0.182,False
PBICT,gas,3.625,3.167,3.207,0.458,0.04,False
PFBP-2b,gas,3.481,3.208,3.288,0.273,0.08,False
PIAnTPh,gas,3.262,2.241,3.462,1.021,1.221,False
PO-TPA,gas,2.106,1.494,2.096,0.612,0.602,False
PPO21,gas,3.835,3.401,4.099,0.434,0.698,False
PPZPPI,gas,2.525,2.287,2.547,0.238,0.26,True
PPZTPI,gas,2.532,2.294,2.547,0.238,0.253,True
PSPBP,gas,3.285,2.906,2.927,0.379,0.021,False
PSPP,gas,3.133,2.769,3.057,0.364,0.288,False
PTPC,gas,3.879,3.475,3.551,0.404,0.076,False
PTZ-2PTO,gas,3.181,2.834,3.062,0.347,0.228,False
PTZ-DCPP,gas,2.809,2.716,2.723,0.093,0.007,False
PTZ-NAI,gas,2.138,2.137,2.83,0.001,0.693,True
PX-TRZ,gas,4.171,3.73,3.803,0.441,0.073,False
PXZ-10-DPPZ,gas,2.087,1.914,2.85,0.173,0.936,True
PXZ-11-DPPZ,gas,2.408,2.178,2.775,0.23,0.597,True
PXZ-BOO,gas,2.993,2.713,2.78,0.28,0.067,False
PXZ-NAI,gas,1.927,1.669,2.815,0.258,1.146,True
PXZ-PPO,gas,3.558,2.927,3.305,0.631,0.378,False
PXZ2PTO,gas,3.098,2.735,3.018,0.363,0.283,False
PhQLPXZ,gas,2.92,2.727,2.736,0.193,0.009,False
PrDPhAc,gas,3.545,3.091,3.261,0.454,0.17,False
PxCN,gas,3.27,2.884,2.884,0.386,0.0,False
PxCYP,gas,3.09,2.754,2.764,0.336,0.01,False
PyIAnTPh,gas,3.237,2.282,2.878,0.955,0.596,False
SBA-2DPS,gas,4.095,3.578,3.586,0.517,0.008,False
SBDBQ-PXZ,gas,2.693,2.498,2.766,0.195,0.268,True
SBF-PXZ,gas,3.258,2.873,2.873,0.385,0.0,False
SBTF,gas,3.56,2.822,3.459,0.738,0.637,False
SFAC-BP-SFAC,gas,3.42,3.289,3.327,0.131,0.038,False
SFI23pPM,gas,3.81,3.418,3.571,0.392,0.153,False
SPAC-FO,gas,2.711,2.491,2.515,0.22,0.024,False
SPFS-PXZ,gas,3.122,2.753,2.817,0.369,0.064,False
STAC-BP-STAC,gas,3.404,3.309,3.316,0.095,0.007,False
SXAC-BP-SXAC,gas,3.412,3.317,3.324,0.095,0.007,False
SiTCNCz,gas,4.06,3.657,4.065,0.403,0.408,False
TCPZ,gas,1.996,1.319,3.276,0.677,1.957,False
TCZ1,gas,3.627,3.155,3.431,0.472,0.276,False
TCz1,gas,3.627,3.155,3.431,0.472,0.276,False
TCzTrz,gas,3.716,3.408,3.528,0.308,0.12,False
TDBA-DI,gas,3.55,3.096,3.427,0.454,0.331,False
TMDBP,gas,3.939,3.357,3.451,0.582,0.094,False
TPA-2,gas,2.535,2.521,2.575,0.014,0.054,False
TPA-NZP,gas,2.885,1.884,3.089,1.001,1.205,False
TPAPm,gas,3.535,2.912,3.129,0.623,0.217,False
TPD4PA,gas,3.287,2.893,3.235,0.394,0.342,False
TPSi-F,gas,4.666,3.838,4.771,0.828,0.933,False
TPXZ-as-TAZ,gas,3.034,2.818,2.898,0.216,0.08,False
TPXZ–as-TAZ,gas,3.034,2.818,2.898,0.216,0.08,False
TRZ-pIC,gas,3.311,2.8,3.498,0.511,0.698,False
TXO-P-Si,gas,3.532,3.542,3.974,-0.01,0.432,True
TrisCz-Trz,gas,3.789,3.436,3.445,0.353,0.009,False
UGH3,gas,5.23,5.234,5.257,-0.004,0.023,False
VBN0,gas,3.646,3.185,3.201,0.461,0.016,False
m-CZ-DPS-DMAC,gas,3.847,3.432,3.439,0.415,0.007,False
m-DTPACO,gas,3.496,2.915,2.929,0.581,0.014,False
m-ν-DABNA,gas,3.16,2.801,2.934,0.359,0.133,False
m2Cz2Trz,gas,3.473,3.217,3.511,0.256,0.294,True
mAP,gas,4.08,3.404,3.412,0.676,0.008,False
mCP-BP-DMAC,gas,3.1,2.736,2.987,0.364,0.251,False
mP2MPC,gas,3.814,3.427,3.43,0.387,0.003,False
mPTBC,gas,2.977,2.7,2.811,0.277,0.111,False
mTPA–PPI,gas,3.78,3.408,3.427,0.372,0.019,False
oDTPA-DTPZ,gas,2.98,2.495,2.821,0.485,0.326,False
oPTBC,gas,2.726,2.573,2.873,0.153,0.3,True
p-DTPACO,gas,3.437,2.847,2.906,0.59,0.059,False
pDPAPQ-PXZ,gas,2.065,1.819,2.804,0.246,0.985,True
pDPBPZ-PXZ,gas,2.985,2.759,2.778,0.226,0.019,False
pDTCz-2DPyS,gas,3.836,3.407,3.434,0.429,0.027,False
phenazasiline,gas,3.23,3.153,3.193,0.077,0.04,False
t-DABNA,gas,3.135,2.647,3.35,0.488,0.703,False
tBuCzDBA,gas,2.997,2.94,2.996,0.057,0.056,False
α-2CbPN,gas,3.705,3.315,3.53,0.39,0.215,False
β-DI-DBP,gas,3.287,3.045,3.24,0.242,0.195,True
δ-2CbPN,gas,3.515,3.163,3.35,0.352,0.187,False
