Molecule ID,SMILES,MW (Da),LogP,Aromatic Rings,Heteroatoms,TADF Score,Predicted ΔE_ST (eV)
MOL_008464,CCOc1ccc([N+](=O)[O-])c2[nH]c3ccccc3c(=O)c12,284.27,2.99,3.0,6.0,0.9633842857142856,0.1146462857142857
MOL_008463,CCOc1cccc2c(=O)c3cc([N+](=O)[O-])ccc3[nH]c12,284.27,2.99,3.0,6.0,0.9633842857142856,0.1146462857142857
MOL_003099,O=[N+]([O-])c1ccc2nc3ccccc3cc2c1[N+](=O)[O-],269.22,3.2,3.0,7.0,0.9603342857142858,0.1158662857142856
MOL_017864,CCN(CC)c1ccc(Nc2cc(C)nc3ncnn23)cc1,296.38,3.02,3.0,6.0,0.9576942857142856,0.1169222857142857
MOL_009725,CN(C)c1ccc(NC(=O)c2ccc3nsnc3c2)cc1,298.37,3.01,3.0,6.0,0.9573414285714286,0.1170634285714285
MOL_009810,CN(C)c1ccc(/[N+]([O-])=C/c2cccc3nsnc23)cc1,298.37,3.02,3.0,6.0,0.9568414285714286,0.1172634285714285
MOL_010359,CN(C)c1ccc(/[N+]([O-])=C/c2ccc3nsnc3c2)cc1,298.37,3.02,3.0,6.0,0.9568414285714286,0.1172634285714285
MOL_010358,CN(C)c1ccc([N+]([O-])=Cc2ccc3nsnc3c2)cc1,298.37,3.02,3.0,6.0,0.9568414285714286,0.1172634285714285
MOL_005181,NCCCNc1c2ccccc2nc2cccc([N+](=O)[O-])c12,296.33,3.06,3.0,6.0,0.9557157142857142,0.1177137142857143
MOL_009496,CN(C)c1nc(N)nc(N(c2ccccc2)c2ccccc2)n1,306.37,2.99,3.0,6.0,0.9539128571428572,0.1184348571428571
